SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2121545,TCGA-D3-A51K-06,NRAS,normal,      -1.047,540
2198334,TCGA-AX-A1CE-01,NRAS,normal,       0.932,419
2195241,TCGA-79-5596-01,NRAS,normal,       0.043,418
1900105,TCGA-E2-A108-01,NRAS,normal,       0.043,414
1780000,TCGA-CJ-6030-01,NRAS,normal,      -0.123,416
2121707,TCGA-ER-A195-06,NRAS,normal,       0.713,540
2194294,TCGA-HT-7469-01,NRAS,normal,       1.855,545
1779941,TCGA-BP-5170-01,NRAS,normal,      -0.334,416
1651538,TCGA-AG-3594-01,NRAS,normal,      -1.102,375
2269959,TCGA-OR-A5L3-01,NRAS,normal,      -1.204,631
1651602,TCGA-DC-5869-01,NRAS,normal,       1.400,375
2263140,TCGA-HC-8213-01,NRAS,normal,       0.590,435
2339890,TCGA-99-AA5R-01,NRAS,normal,      -1.066,417
2263078,TCGA-B8-A54F-01,NRAS,normal,      -1.195,416
1731174,TCGA-20-1683-01,NRAS,normal,       0.733,331
2121857,TCGA-DE-A4M8-01,NRAS,normal,       0.508,542
2197898,TCGA-CG-4465-01,NRAS,normal,       0.864,541
1474948,TCGA-23-1120-01,NRAS,normal,       0.410,331
1783400,TCGA-B5-A11F-01,NRAS,normal,       0.230,419
1781454,TCGA-37-4135-01,NRAS,over,       3.108,418
1900039,TCGA-D8-A13Z-01,NRAS,normal,      -1.636,414
1914055,TCGA-78-7148-01,NRAS,normal,      -0.049,417
1650364,TCGA-AB-2872-03,NRAS,normal,      -1.398,377
2194669,TCGA-DD-A39V-01,NRAS,normal,      -0.261,628
2198119,TCGA-D7-8575-01,NRAS,normal,       0.958,541
1899798,TCGA-AO-A1KP-01,NRAS,normal,      -1.294,414
1779242,TCGA-C4-A0F1-01,NRAS,normal,       1.206,413
2269725,TCGA-NF-A4WU-01,NRAS,normal,      -0.573,636
1797230,TCGA-G9-6384-01,NRAS,normal,       0.954,435
2121684,TCGA-EE-A2MM-06,NRAS,over,       2.021,540
2194660,TCGA-G3-A25X-01,NRAS,normal,      -0.915,628
2339948,TCGA-G9-A9S4-01,NRAS,normal,       0.232,435
2385879,TCGA-63-A5MI-01,NRAS,normal,      -0.163,418
2195201,TCGA-52-7809-01,NRAS,normal,       0.026,418
1783369,TCGA-AX-A064-01,NRAS,normal,      -0.013,419
1900016,TCGA-C8-A137-01,NRAS,normal,       0.414,414
2457247,TCGA-3B-A9HU-01,NRAS,normal,      -1.046,635
2121842,TCGA-BJ-A45K-01,NRAS,normal,       0.174,542
2385806,TCGA-ZF-A9R7-01,NRAS,normal,      -0.757,413
2194113,TCGA-AB-2858-03,NRAS,normal,       0.648,377
2195092,TCGA-60-2706-01,NRAS,normal,      -0.183,418
2121680,TCGA-EE-A2MI-06,NRAS,normal,      -0.951,540
2457258,TCGA-DX-A6YX-01,NRAS,normal,       0.790,635
1914116,TCGA-99-8032-01,NRAS,normal,      -0.284,417
1651568,TCGA-AG-3898-01,NRAS,normal,       0.518,375
2120322,TCGA-26-5132-01,NRAS,normal,       0.138,329
2121728,TCGA-ER-A19S-06,NRAS,normal,      -0.740,540
1650354,TCGA-AB-2862-03,NRAS,normal,      -1.506,377
2187689,TCGA-OL-A66N-01,NRAS,normal,      -1.540,414
2193337,TCGA-IR-A3LC-01,NRAS,normal,       0.890,415
2122060,TCGA-EM-A2P3-01,NRAS,normal,       0.430,542
1900075,TCGA-D8-A1XJ-01,NRAS,normal,       1.801,414
2385734,TCGA-CN-A497-01,NRAS,normal,      -0.595,627
1651155,TCGA-AY-4071-01,NRAS,normal,       0.628,376
2262721,TCGA-EK-A2RC-01,NRAS,normal,      -0.826,415
1651517,TCGA-AF-3911-01,NRAS,normal,       1.249,375
2121706,TCGA-ER-A194-01,NRAS,normal,      -1.904,540
2194317,TCGA-DU-A7T8-01,NRAS,normal,      -0.699,545
1650430,TCGA-AB-2938-03,NRAS,normal,       1.580,377
1650422,TCGA-AB-2930-03,NRAS,normal,      -0.856,377
2121921,TCGA-DJ-A3VB-01,NRAS,normal,      -0.216,542
1780068,TCGA-05-4420-01,NRAS,over,       3.708,417
2339795,TCGA-VS-A8EL-01,NRAS,under,      -2.074,415
2122061,TCGA-EM-A3AI-01,NRAS,normal,      -1.342,542
1779864,TCGA-B0-5707-01,NRAS,normal,      -1.198,416
2269887,TCGA-DX-A6YQ-01,NRAS,normal,      -0.351,635
2198157,TCGA-HF-7132-01,NRAS,normal,       0.143,541
2193311,TCGA-EX-A3L1-01,NRAS,normal,       0.884,415
2194375,TCGA-DU-6402-01,NRAS,normal,      -0.205,545
1910193,TCGA-06-0184-01,NRAS,normal,      -1.133,329
1779802,TCGA-AK-3451-01,NRAS,normal,      -0.437,416
1913389,TCGA-B0-5084-01,NRAS,normal,      -1.506,416
2339543,TCGA-S3-AA0Z-01,NRAS,normal,       0.786,414
1651315,TCGA-G4-6293-01,NRAS,normal,       0.516,376
2194423,TCGA-DU-A5TT-01,NRAS,normal,       0.187,545
2193555,TCGA-CQ-5331-01,NRAS,normal,       0.525,627
2339672,TCGA-IB-AAUW-01,NRAS,normal,      -0.197,629
2187784,TCGA-D8-A1XD-01,NRAS,normal,       1.031,414
1898107,TCGA-DK-A3IS-01,NRAS,normal,      -0.227,413
2196474,TCGA-L1-A7W4-01,NRAS,normal,      -0.092,629
2457436,TCGA-TQ-A7RG-01,NRAS,normal,      -1.382,545
1651149,TCGA-AD-6965-01,NRAS,normal,      -0.111,376
2339261,TCGA-MZ-A7D7-01,NRAS,over,       2.587,627
2263323,TCGA-AC-A8OQ-01,NRAS,normal,      -0.235,414
2340123,TCGA-EL-A3H3-01,NRAS,normal,       0.315,542
2194799,TCGA-55-8621-01,NRAS,normal,      -0.861,417
2194219,TCGA-HT-A4DV-01,NRAS,normal,      -1.812,545
1915879,TCGA-G9-7519-01,NRAS,normal,      -0.703,435
2121793,TCGA-GN-A263-01,NRAS,normal,       0.678,540
1651515,TCGA-AF-2693-01,NRAS,normal,       1.059,375
1899692,TCGA-A8-A083-01,NRAS,under,      -2.120,414
1731194,TCGA-24-1842-01,NRAS,normal,       0.989,331
2263013,TCGA-J4-A67T-01,NRAS,normal,       0.676,435
2339449,TCGA-YL-A9WH-01,NRAS,under,      -2.782,435
1651041,TCGA-AA-3831-01,NRAS,normal,      -0.014,376
2122010,TCGA-EL-A4JV-01,NRAS,normal,      -0.996,542
1914063,TCGA-78-7159-01,NRAS,normal,       1.217,417
1899736,TCGA-A8-A0A7-01,NRAS,normal,       1.030,414
2121708,TCGA-ER-A196-01,NRAS,normal,       0.217,540
2194225,TCGA-DU-7300-01,NRAS,normal,      -1.034,545
1779766,TCGA-BI-A0VR-01,NRAS,normal,      -0.546,415
1475077,TCGA-25-1634-01,NRAS,normal,       1.111,331
2193825,TCGA-BA-4074-01,NRAS,over,       7.373,627
2193888,TCGA-CW-5587-01,NRAS,normal,       0.069,416
2187728,TCGA-GM-A2DO-01,NRAS,normal,      -0.128,414
2340105,TCGA-J9-A52B-01,NRAS,normal,       0.168,435
1731232,TCGA-29-1693-01,NRAS,normal,       0.845,331
2339705,TCGA-YL-A8HJ-01,NRAS,normal,      -0.553,435
2198006,TCGA-CG-4436-01,NRAS,normal,       0.028,541
2195070,TCGA-85-A512-01,NRAS,normal,      -1.605,418
2193482,TCGA-BB-7863-01,NRAS,normal,       0.800,627
2339188,TCGA-XF-AAMX-01,NRAS,normal,      -0.114,413
2270086,TCGA-IE-A6BZ-01,NRAS,normal,      -0.179,635
1337879,TCGA-06-2559-01,NRAS,over,       2.021,329
2270082,TCGA-G8-6325-01,NRAS,normal,      -1.133,632
2198161,TCGA-E8-A2JQ-01,NRAS,normal,       1.285,542
2270107,TCGA-N5-A4RU-01,NRAS,normal,       0.233,636
2193484,TCGA-BA-4077-01,NRAS,normal,       1.069,627
1899604,TCGA-A2-A04X-01,NRAS,normal,      -0.391,414
2270206,TCGA-X6-A8C5-01,NRAS,normal,      -1.178,635
1900012,TCGA-C8-A132-01,NRAS,normal,      -0.706,414
2198057,TCGA-BR-A4QM-01,NRAS,normal,      -0.884,541
1913391,TCGA-B0-5117-01,NRAS,under,      -2.194,416
1731198,TCGA-24-1846-01,NRAS,normal,       0.420,331
1779905,TCGA-BP-4963-01,NRAS,normal,      -0.149,416
2121553,TCGA-D3-A5GT-01,NRAS,normal,       0.849,540
1779232,TCGA-BT-A20N-01,NRAS,normal,       1.134,413
2385886,TCGA-63-A5MS-01,NRAS,normal,      -1.171,418
2121667,TCGA-EE-A2GR-06,NRAS,normal,       0.987,540
2385672,TCGA-69-8453-01,NRAS,normal,      -0.507,417
2195144,TCGA-85-8352-01,NRAS,normal,      -0.488,418
2194128,TCGA-DB-A64R-01,NRAS,normal,      -1.141,545
2263139,TCGA-J4-A83N-01,NRAS,normal,      -0.704,435
1780732,TCGA-22-1002-01,NRAS,normal,      -0.447,418
2178141,TCGA-32-2616-01,NRAS,normal,       0.331,329
2270168,TCGA-L5-A4OO-01,NRAS,normal,      -0.683,633
2193481,TCGA-HD-A4C1-01,NRAS,normal,       0.306,627
2269881,TCGA-DX-A3U9-01,NRAS,normal,      -0.440,635
2193249,TCGA-FD-A3SS-01,NRAS,normal,       1.387,413
2270106,TCGA-N5-A4RS-01,NRAS,normal,      -0.358,636
2187855,TCGA-A7-A5ZV-01,NRAS,normal,      -0.706,414
1783488,TCGA-D1-A0ZS-01,NRAS,normal,      -0.472,419
2194154,TCGA-HT-7680-01,NRAS,normal,      -0.394,545
2339215,TCGA-S3-AA12-01,NRAS,normal,      -0.929,414
2197983,TCGA-BR-8682-01,NRAS,normal,       0.567,541
2120443,TCGA-B8-5550-01,NRAS,normal,       0.075,416
1783420,TCGA-BG-A0LW-01,NRAS,normal,      -0.178,419
2386013,TCGA-V1-A9Z7-01,NRAS,normal,       0.145,435
2340583,TCGA-R3-A69X-01,NRAS,normal,       0.264,413
2269835,TCGA-KN-8434-01,NRAS,under,      -2.371,634
1731240,TCGA-29-1702-01,NRAS,over,       2.041,331
2121887,TCGA-DJ-A2PU-01,NRAS,normal,      -0.342,542
2385964,TCGA-KK-A7AQ-01,NRAS,normal,      -1.203,435
2193399,TCGA-HM-A3JK-01,NRAS,normal,      -1.140,415
1783442,TCGA-BG-A0VX-01,NRAS,normal,       0.541,419
1900038,TCGA-D8-A13Y-01,NRAS,normal,       0.855,414
2122066,TCGA-EM-A3AO-01,NRAS,normal,      -0.440,542
1780227,TCGA-75-6205-01,NRAS,normal,       0.552,417
2185967,TCGA-ER-A3EV-06,NRAS,normal,      -0.255,540
2340341,TCGA-2A-A8VV-01,NRAS,normal,      -0.868,435
1558610,TCGA-31-1953-01,NRAS,normal,       1.034,331
2263135,TCGA-EJ-A65J-01,NRAS,normal,       0.340,435
1914082,TCGA-86-7711-01,NRAS,over,       3.443,417
1900262,TCGA-DS-A1OD-01,NRAS,normal,       0.066,415
2339892,TCGA-S2-AA1A-01,NRAS,normal,      -1.366,417
2263386,TCGA-DU-A6S3-01,NRAS,under,      -2.267,545
1899959,TCGA-BH-A18S-01,NRAS,normal,      -0.536,414
2339527,TCGA-XF-AAN4-01,NRAS,normal,      -0.624,413
2385711,TCGA-FB-AAQ1-01,NRAS,normal,       0.076,629
2193433,TCGA-A6-2686-01,NRAS,normal,       0.455,376
2194535,TCGA-BC-A110-01,NRAS,normal,      -0.628,628
2457500,TCGA-AC-A3QQ-01,NRAS,normal,      -1.849,414
2120527,TCGA-CZ-4862-01,NRAS,normal,      -0.290,416
1914058,TCGA-78-7152-01,NRAS,normal,      -0.401,417
2262720,TCGA-EK-A3GN-01,NRAS,normal,      -0.118,415
2122165,TCGA-FY-A3R6-01,NRAS,normal,       0.465,542
1779252,TCGA-DK-A1A7-01,NRAS,normal,      -0.845,413
2339510,TCGA-EL-A3GZ-01,NRAS,normal,      -0.681,542
2339777,TCGA-SY-A9G0-01,NRAS,normal,      -0.240,413
2122109,TCGA-ET-A39L-01,NRAS,normal,       0.388,542
1651079,TCGA-AA-3968-01,NRAS,normal,       0.966,376
1781485,TCGA-37-5819-01,NRAS,normal,      -1.239,418
2270192,TCGA-OR-A5LO-01,NRAS,normal,      -1.291,631
2193808,TCGA-CN-4723-01,NRAS,normal,      -1.136,627
1651665,TCGA-AG-A026-01,NRAS,normal,      -0.939,375
1780062,TCGA-05-4403-01,NRAS,normal,       0.122,417
2195150,TCGA-77-8009-01,NRAS,normal,      -0.696,418
2187794,TCGA-BH-A28O-01,NRAS,normal,      -0.996,414
1914023,TCGA-55-7727-01,NRAS,normal,       1.428,417
1475090,TCGA-24-1416-01,NRAS,normal,      -0.823,331
2121872,TCGA-DJ-A1QG-01,NRAS,normal,       1.143,542
1651075,TCGA-AA-3955-01,NRAS,over,       2.956,376
1474904,TCGA-25-1315-01,NRAS,normal,      -0.434,331
2187881,TCGA-A2-A3Y0-01,NRAS,normal,      -0.434,414
2269825,TCGA-G8-6909-01,NRAS,normal,      -0.955,632
2270012,TCGA-KL-8323-01,NRAS,under,      -2.020,634
2269877,TCGA-DX-A240-01,NRAS,normal,       0.656,635
2187809,TCGA-AR-A2LO-01,NRAS,normal,      -0.518,414
1651235,TCGA-CM-6674-01,NRAS,normal,      -0.535,376
2339458,TCGA-KK-A7B2-01,NRAS,normal,      -0.638,435
1783414,TCGA-B5-A11X-01,NRAS,normal,       0.608,419
1650452,TCGA-AB-2966-03,NRAS,normal,       0.613,377
1780290,TCGA-18-3409-01,NRAS,normal,       1.603,418
1900135,TCGA-E2-A15D-01,NRAS,normal,      -0.188,414
2385979,TCGA-KK-A8IC-01,NRAS,normal,       0.956,435
1797201,TCGA-EJ-5514-01,NRAS,over,       6.295,435
1900229,TCGA-E9-A24A-01,NRAS,normal,       0.233,414
2270185,TCGA-OR-A5JE-01,NRAS,normal,      -0.459,631
1780172,TCGA-50-6594-01,NRAS,normal,       1.436,417
2198125,TCGA-CG-4475-01,NRAS,under,      -3.910,541
2194374,TCGA-DH-A66B-01,NRAS,normal,       1.505,545
1650347,TCGA-AB-2855-03,NRAS,normal,      -0.013,377
2193634,TCGA-CV-6960-01,NRAS,normal,       0.776,627
1900083,TCGA-D8-A1XV-01,NRAS,normal,      -0.617,414
1779795,TCGA-A3-3380-01,NRAS,normal,      -0.570,416
2193781,TCGA-CR-7401-01,NRAS,normal,      -0.077,627
2269766,TCGA-IC-A6RE-01,NRAS,normal,      -0.929,633
2193208,TCGA-K4-A3WV-01,NRAS,normal,       1.828,413
1650361,TCGA-AB-2869-03,NRAS,normal,      -0.915,377
2120477,TCGA-BP-4762-01,NRAS,normal,       1.388,416
2193543,TCGA-CQ-5330-01,NRAS,normal,       0.133,627
2120522,TCGA-CJ-4895-01,NRAS,normal,       0.791,416
1779915,TCGA-BP-4976-01,NRAS,normal,       1.167,416
2121603,TCGA-EB-A44P-01,NRAS,normal,      -0.353,540
2270067,TCGA-Z6-A8JD-01,NRAS,normal,      -0.003,633
2120380,TCGA-76-4928-01,NRAS,normal,      -0.481,329
2195137,TCGA-56-A4BY-01,NRAS,normal,      -0.743,418
2385874,TCGA-56-8308-01,NRAS,normal,      -1.388,418
2193811,TCGA-CR-7390-01,NRAS,normal,       0.707,627
1781276,TCGA-34-5236-01,NRAS,normal,      -0.149,418
2187693,TCGA-OL-A66I-01,NRAS,normal,       0.118,414
2120266,TCGA-06-5414-01,NRAS,normal,       0.280,329
2198352,TCGA-B5-A0JX-01,NRAS,normal,       0.731,419
1651622,TCGA-EI-6513-01,NRAS,normal,       0.271,375
2270268,TCGA-NF-A5CP-01,NRAS,normal,      -0.498,636
1780021,TCGA-CZ-5452-01,NRAS,normal,      -0.608,416
2270149,TCGA-FX-A3NK-01,NRAS,normal,       0.597,635
1650470,TCGA-AB-2984-03,NRAS,normal,       0.846,377
2263160,TCGA-FD-A6TH-01,NRAS,normal,      -0.458,413
2340130,TCGA-CF-A5U8-01,NRAS,normal,      -1.154,413
2122124,TCGA-ET-A3BV-01,NRAS,over,       2.032,542
2386021,TCGA-XJ-A83H-01,NRAS,normal,       0.012,435
2122070,TCGA-EM-A3FJ-01,NRAS,normal,      -0.512,542
1797196,TCGA-EJ-5508-01,NRAS,normal,       1.983,435
1779526,TCGA-B6-A0IB-01,NRAS,normal,      -0.261,414
2269995,TCGA-DX-AB2X-01,NRAS,normal,      -0.667,635
2195041,TCGA-77-7140-01,NRAS,normal,      -0.235,418
1899966,TCGA-BH-A1ET-01,NRAS,normal,       0.079,414
2120464,TCGA-BP-4343-01,NRAS,over,       2.644,416
2386079,TCGA-DD-AADG-01,NRAS,normal,      -0.557,628
2193327,TCGA-C5-A1M7-01,NRAS,normal,       0.997,415
1899810,TCGA-AR-A0TU-01,NRAS,normal,      -0.135,414
1650491,TCGA-AB-3007-03,NRAS,normal,      -0.903,377
1913407,TCGA-B8-5162-01,NRAS,normal,       0.831,416
2340508,TCGA-PG-A7D5-01,NRAS,over,       2.284,419
2193686,TCGA-P3-A6T4-01,NRAS,normal,      -0.658,627
1475076,TCGA-13-0801-01,NRAS,normal,      -0.658,331
2121555,TCGA-D9-A148-06,NRAS,normal,      -0.956,540
2339633,TCGA-DD-AACH-01,NRAS,normal,      -0.226,628
1651043,TCGA-AA-3837-01,NRAS,normal,      -0.683,376
1651135,TCGA-AA-A02W-01,NRAS,normal,       0.260,376
2195024,TCGA-33-4589-01,NRAS,over,       2.920,418
1779236,TCGA-BT-A20T-01,NRAS,normal,       0.861,413
2194623,TCGA-ED-A7PZ-01,NRAS,normal,      -0.062,628
1899999,TCGA-C8-A12N-01,NRAS,normal,      -0.388,414
2194314,TCGA-DB-A4XG-01,NRAS,normal,      -1.282,545
1650380,TCGA-AB-2888-03,NRAS,normal,      -0.092,377
1779435,TCGA-AN-A0G0-01,NRAS,normal,       0.545,414
2193200,TCGA-FD-A5BY-01,NRAS,normal,       0.802,413
2340187,TCGA-RC-A7S9-01,NRAS,normal,      -0.980,628
1651633,TCGA-F5-6465-01,NRAS,normal,       1.974,375
2187864,TCGA-A7-A425-01,NRAS,normal,      -1.387,414
1783474,TCGA-BS-A0UJ-01,NRAS,normal,      -1.622,419
2198367,TCGA-AX-A3FT-01,NRAS,normal,      -0.041,419
2262722,TCGA-DS-A7WH-01,NRAS,over,       2.076,415
2339677,TCGA-IB-AAUN-01,NRAS,normal,      -0.447,629
1915857,TCGA-EJ-7315-01,NRAS,normal,       1.797,435
2198407,TCGA-A5-A2K4-01,NRAS,over,       2.625,419
2193275,TCGA-BT-A42E-01,NRAS,normal,       0.158,413
2195157,TCGA-77-8130-01,NRAS,normal,      -0.093,418
2197834,TCGA-CD-8528-01,NRAS,normal,       1.324,541
1474820,TCGA-13-1497-01,NRAS,normal,       0.155,331
2457440,TCGA-TQ-A7RO-01,NRAS,normal,      -1.142,545
2193770,TCGA-HD-7917-01,NRAS,normal,       0.264,627
2121468,TCGA-G9-6351-01,NRAS,normal,       0.259,435
2194528,TCGA-CC-A123-01,NRAS,normal,      -0.103,628
1475069,TCGA-24-1548-01,NRAS,normal,       1.123,331
2121972,TCGA-EL-A3D5-01,NRAS,over,       2.459,542
2194287,TCGA-HT-7873-01,NRAS,normal,       0.698,545
1650327,TCGA-AB-2835-03,NRAS,normal,       0.627,377
1780055,TCGA-05-4389-01,NRAS,normal,       0.229,417
1651025,TCGA-AA-3692-01,NRAS,normal,       0.337,376
2193266,TCGA-FD-A43U-01,NRAS,normal,      -1.615,413
2269715,TCGA-LN-A7HZ-01,NRAS,normal,      -1.351,633
2193406,TCGA-C5-A1MH-01,NRAS,normal,       0.238,415
2121977,TCGA-EL-A3GR-01,NRAS,normal,       1.252,542
1783485,TCGA-D1-A0ZP-01,NRAS,over,       2.048,419
1651295,TCGA-DM-A28H-01,NRAS,normal,       0.900,376
2270277,TCGA-OR-A5LN-01,NRAS,normal,      -1.005,631
1899808,TCGA-AR-A0TQ-01,NRAS,normal,      -0.191,414
2187707,TCGA-MS-A51U-01,NRAS,normal,      -0.705,414
2339266,TCGA-KU-A6H8-01,NRAS,normal,      -1.440,627
1779953,TCGA-BP-5186-01,NRAS,normal,       0.582,416
1780027,TCGA-CZ-5459-01,NRAS,normal,      -0.770,416
2198139,TCGA-F1-6875-01,NRAS,normal,       0.711,541
1779520,TCGA-B6-A0I2-01,NRAS,normal,       0.996,414
1783523,TCGA-D1-A17A-01,NRAS,normal,      -0.472,419
2270055,TCGA-Q9-A6FU-01,NRAS,normal,       1.910,633
2193660,TCGA-CQ-6224-01,NRAS,normal,       0.496,627
1779914,TCGA-BP-4975-01,NRAS,normal,       0.689,416
2193945,TCGA-CZ-4864-01,NRAS,normal,      -0.196,416
1900000,TCGA-C8-A12O-01,NRAS,normal,       0.613,414
2385781,TCGA-UY-A8OD-01,NRAS,normal,      -0.995,413
2270153,TCGA-GS-A9TW-01,NRAS,normal,       1.408,632
1899787,TCGA-AO-A125-01,NRAS,normal,      -1.514,414
1651196,TCGA-CK-5912-01,NRAS,over,       4.805,376
2193723,TCGA-HD-8314-01,NRAS,normal,      -1.961,627
2187861,TCGA-A7-A4SB-01,NRAS,normal,      -0.639,414
1651536,TCGA-AG-3592-01,NRAS,normal,      -0.434,375
2194274,TCGA-FN-7833-01,NRAS,normal,      -0.012,545
2198241,TCGA-J8-A42S-01,NRAS,normal,      -0.686,542
1474964,TCGA-24-1549-01,NRAS,normal,      -1.004,331
1780224,TCGA-75-5146-01,NRAS,over,       2.152,417
2198486,TCGA-EO-A3AS-01,NRAS,normal,       1.170,419
1475060,TCGA-36-1575-01,NRAS,normal,       0.599,331
2339479,TCGA-RP-A693-06,NRAS,normal,       0.164,540
2193887,TCGA-AK-3453-01,NRAS,normal,      -1.900,416
2121983,TCGA-EL-A3GY-01,NRAS,normal,       0.590,542
2197832,TCGA-BR-A4IU-01,NRAS,normal,      -1.163,541
2121771,TCGA-FS-A1ZW-06,NRAS,over,       3.694,540
1910145,TCGA-02-0055-01,NRAS,normal,       1.528,329
1797217,TCGA-G9-6332-01,NRAS,normal,      -0.271,435
1651518,TCGA-AF-3913-01,NRAS,normal,       0.415,375
2193314,TCGA-C5-A1BJ-01,NRAS,normal,       0.447,415
1780125,TCGA-44-6146-01,NRAS,normal,      -0.298,417
2198446,TCGA-EY-A1GK-01,NRAS,normal,       0.402,419
1474874,TCGA-13-0890-01,NRAS,normal,      -1.543,331
1650448,TCGA-AB-2959-03,NRAS,normal,       1.159,377
2340109,TCGA-YL-A8SK-01,NRAS,normal,      -0.207,435
2198159,TCGA-HF-7136-01,NRAS,over,       2.786,541
2269859,TCGA-NA-A4QW-01,NRAS,normal,       1.164,636
2193881,TCGA-CQ-A4C7-01,NRAS,normal,       0.266,627
2385750,TCGA-DK-AA6U-01,NRAS,normal,       1.715,413
2457404,TCGA-KQ-A41S-01,NRAS,normal,       0.951,413
1899823,TCGA-AR-A1AQ-01,NRAS,normal,       1.381,414
1900014,TCGA-C8-A134-01,NRAS,normal,       1.926,414
2270169,TCGA-L5-A4OP-01,NRAS,normal,       0.914,633
2185833,TCGA-29-2414-02,NRAS,normal,       0.315,331
2194169,TCGA-DB-5274-01,NRAS,normal,      -1.099,545
2262753,TCGA-QK-A6IH-01,NRAS,normal,      -0.330,627
2193942,TCGA-A3-3328-01,NRAS,under,      -2.178,416
