SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2187713,TCGA-LL-A441-01,PPARG,normal,      -0.064,414
2194775,TCGA-L9-A443-01,PPARG,normal,      -0.077,417
2121521,TCGA-D3-A2JL-06,PPARG,normal,      -0.613,540
2270043,TCGA-OR-A5JD-01,PPARG,normal,      -0.307,631
2339325,TCGA-DD-AAD8-01,PPARG,normal,       0.284,628
1900133,TCGA-E2-A15A-06,PPARG,normal,      -0.697,414
1475056,TCGA-25-2396-01,PPARG,normal,      -0.404,331
1913513,TCGA-CW-6097-01,PPARG,normal,      -0.661,416
1783450,TCGA-BG-A18A-01,PPARG,normal,      -0.381,419
2339907,TCGA-XD-AAUH-01,PPARG,normal,       0.322,629
1731263,TCGA-29-1776-01,PPARG,normal,      -0.227,331
2195233,TCGA-56-7580-01,PPARG,normal,      -0.805,418
2197921,TCGA-CG-4462-01,PPARG,normal,      -0.632,541
2385817,TCGA-TN-A7HI-01,PPARG,normal,       0.925,627
2198062,TCGA-CG-5732-01,PPARG,normal,       0.114,541
2386285,TCGA-RY-A845-01,PPARG,normal,      -0.684,545
1779383,TCGA-A8-A094-01,PPARG,normal,      -0.475,414
2385840,TCGA-ZF-AA54-01,PPARG,normal,      -1.030,413
2457486,TCGA-GJ-A3OU-01,PPARG,normal,       0.043,628
1780145,TCGA-49-4514-01,PPARG,normal,       0.386,417
2457384,TCGA-4E-A92E-01,PPARG,normal,      -0.454,419
1780213,TCGA-73-4659-01,PPARG,normal,      -0.537,417
2262709,TCGA-Q1-A73R-01,PPARG,normal,      -0.343,415
1914097,TCGA-91-7771-01,PPARG,normal,      -0.011,417
2339199,TCGA-E7-A7XN-01,PPARG,normal,      -0.983,413
2198183,TCGA-KS-A41L-01,PPARG,over,      10.438,542
1650421,TCGA-AB-2929-03,PPARG,normal,      -0.500,377
2121723,TCGA-ER-A19M-06,PPARG,normal,      -0.227,540
1779562,TCGA-B6-A0X5-01,PPARG,normal,      -0.658,414
1899991,TCGA-BH-A203-01,PPARG,normal,       0.048,414
2263004,TCGA-YB-A89D-01,PPARG,normal,       0.912,629
2385888,TCGA-63-A5MU-01,PPARG,normal,       1.010,418
1797164,TCGA-CH-5753-01,PPARG,normal,      -0.565,435
2121766,TCGA-FS-A1ZQ-06,PPARG,normal,      -0.739,540
2269970,TCGA-R6-A6DQ-01,PPARG,normal,      -0.550,633
2193575,TCGA-P3-A6T5-01,PPARG,normal,      -0.548,627
1900035,TCGA-C8-A278-01,PPARG,normal,      -0.271,414
2270222,TCGA-FF-8043-01,PPARG,normal,      -0.972,632
2339272,TCGA-CV-A6K1-01,PPARG,normal,      -0.619,627
2385927,TCGA-A3-A6NN-01,PPARG,normal,      -0.364,416
2262968,TCGA-P5-A5F0-01,PPARG,normal,      -0.555,545
1650310,TCGA-AB-2818-03,PPARG,normal,      -0.148,377
2194199,TCGA-HT-7884-01,PPARG,normal,      -0.702,545
2121994,TCGA-EL-A3N3-01,PPARG,normal,      -0.163,542
2339578,TCGA-UF-A71E-01,PPARG,normal,       1.212,627
1651133,TCGA-AA-A02O-01,PPARG,normal,      -0.958,376
2339464,TCGA-VN-A943-01,PPARG,normal,      -0.736,435
2120411,TCGA-AK-3461-01,PPARG,normal,      -0.068,416
1474901,TCGA-13-1410-01,PPARG,normal,      -0.279,331
2197940,TCGA-BR-6452-01,PPARG,over,       2.415,541
2122191,TCGA-KS-A41J-01,PPARG,normal,      -0.155,542
2269803,TCGA-OR-A5LM-01,PPARG,normal,      -0.518,631
2194229,TCGA-DU-8168-01,PPARG,normal,      -0.942,545
1914071,TCGA-78-7535-01,PPARG,normal,      -0.565,417
2198481,TCGA-B5-A1MV-01,PPARG,normal,      -0.288,419
2194377,TCGA-R8-A6ML-01,PPARG,normal,      -0.419,545
2270097,TCGA-L5-A4OI-01,PPARG,normal,      -0.230,633
2193538,TCGA-CV-7407-01,PPARG,normal,       0.322,627
2194122,TCGA-AB-2935-03,PPARG,normal,      -0.071,377
2385943,TCGA-HC-A8D0-01,PPARG,normal,      -0.495,435
2386237,TCGA-DF-A2KV-01,PPARG,normal,      -0.642,419
2262706,TCGA-LL-A7SZ-01,PPARG,normal,      -0.441,414
2386249,TCGA-QS-A8F1-01,PPARG,normal,      -0.632,419
2122140,TCGA-FE-A231-01,PPARG,normal,      -0.226,542
1913994,TCGA-50-6673-01,PPARG,normal,       0.317,417
2196499,TCGA-LB-A7SX-01,PPARG,normal,      -0.831,629
2194642,TCGA-G3-A25V-01,PPARG,normal,      -0.182,628
1797222,TCGA-G9-6363-01,PPARG,normal,      -0.526,435
2194126,TCGA-DU-6408-01,PPARG,normal,      -0.310,545
2122043,TCGA-EM-A2CL-01,PPARG,normal,      -0.004,542
2198190,TCGA-EM-A3SU-01,PPARG,normal,       0.051,542
2193220,TCGA-DK-A6B5-01,PPARG,normal,      -0.828,413
2121572,TCGA-DA-A1I2-06,PPARG,normal,      -0.078,540
2194164,TCGA-HT-8019-01,PPARG,normal,       0.970,545
2187714,TCGA-LL-A440-01,PPARG,normal,       1.016,414
2194845,TCGA-86-8673-01,PPARG,normal,      -0.657,417
2195053,TCGA-92-8065-01,PPARG,normal,      -0.551,418
1900058,TCGA-D8-A1JL-01,PPARG,normal,      -0.311,414
2187762,TCGA-E9-A3HO-01,PPARG,normal,      -0.456,414
2121640,TCGA-EE-A29M-06,PPARG,normal,      -0.442,540
2198263,TCGA-AP-A1E0-01,PPARG,normal,      -0.729,419
2269948,TCGA-NA-A4R1-01,PPARG,normal,      -0.770,636
2187690,TCGA-OL-A66L-01,PPARG,normal,       0.890,414
2194569,TCGA-BC-A10Q-01,PPARG,normal,      -0.283,628
2340505,TCGA-W3-AA1R-06,PPARG,normal,      -0.678,540
1474954,TCGA-24-2254-01,PPARG,normal,      -0.151,331
1650420,TCGA-AB-2928-03,PPARG,normal,      -0.511,377
1651129,TCGA-AA-A02F-01,PPARG,normal,       0.435,376
2196516,TCGA-Q3-A5QY-01,PPARG,normal,      -0.507,629
2195026,TCGA-46-3766-01,PPARG,normal,      -0.185,418
1779524,TCGA-B6-A0I9-01,PPARG,normal,      -0.482,414
2340234,TCGA-KK-A59Z-01,PPARG,normal,      -0.038,435
2262845,TCGA-HC-A6AN-01,PPARG,normal,      -0.150,435
1900036,TCGA-C8-A27A-01,PPARG,normal,      -0.721,414
2122138,TCGA-FE-A22Z-01,PPARG,normal,      -0.182,542
2194177,TCGA-E1-5322-01,PPARG,normal,       0.166,545
2385680,TCGA-97-A4M5-01,PPARG,normal,       0.107,417
1797210,TCGA-EJ-5525-01,PPARG,normal,       0.352,435
1651631,TCGA-EI-7004-01,PPARG,normal,      -1.570,375
1779551,TCGA-B6-A0RV-01,PPARG,normal,      -0.531,414
1651609,TCGA-DC-6681-01,PPARG,normal,       1.896,375
2194585,TCGA-FV-A3I1-01,PPARG,normal,       0.294,628
2122196,TCGA-L6-A4ET-01,PPARG,normal,      -0.232,542
1651229,TCGA-CM-6167-01,PPARG,normal,      -1.190,376
1900102,TCGA-D8-A27W-01,PPARG,normal,      -0.517,414
2198174,TCGA-EL-A3ZL-01,PPARG,normal,      -0.102,542
1801067,TCGA-BP-4161-01,PPARG,normal,      -0.463,416
1780141,TCGA-49-4506-01,PPARG,normal,       0.843,417
1651105,TCGA-AA-A00R-01,PPARG,normal,      -1.404,376
2385827,TCGA-ZF-AA4U-01,PPARG,normal,       0.363,413
1783346,TCGA-AP-A0LF-01,PPARG,normal,      -0.554,419
2269733,TCGA-Q9-A6FW-01,PPARG,normal,       1.179,633
2194747,TCGA-55-8616-01,PPARG,normal,      -0.431,417
2269710,TCGA-L5-A88Z-01,PPARG,normal,      -0.554,633
2121717,TCGA-ER-A19F-06,PPARG,normal,      -0.730,540
1899932,TCGA-BH-A0GZ-01,PPARG,normal,      -0.330,414
1783537,TCGA-D1-A17U-01,PPARG,normal,      -0.694,419
1780156,TCGA-50-5066-01,PPARG,normal,       0.723,417
2194565,TCGA-BC-A3KG-01,PPARG,normal,       0.964,628
2385952,TCGA-KC-A4BL-01,PPARG,normal,       0.713,435
2339590,TCGA-D6-A6ES-01,PPARG,normal,      -0.399,627
1780194,TCGA-64-5778-01,PPARG,normal,       0.945,417
1899952,TCGA-BH-A18K-01,PPARG,normal,      -0.387,414
2198350,TCGA-AP-A1DH-01,PPARG,normal,      -0.588,419
2195078,TCGA-92-8063-01,PPARG,normal,      -0.289,418
2194112,TCGA-AB-2882-03,PPARG,normal,      -0.176,377
2196522,TCGA-F2-A44H-01,PPARG,normal,      -0.903,629
2194420,TCGA-HW-A5KJ-01,PPARG,normal,      -0.854,545
2194532,TCGA-EP-A2KB-01,PPARG,over,       2.024,628
1899708,TCGA-A8-A08S-01,PPARG,normal,      -0.633,414
1779844,TCGA-B0-5119-01,PPARG,normal,       0.326,416
1900161,TCGA-E2-A1IF-01,PPARG,normal,       0.139,414
2198184,TCGA-EM-A4FF-01,PPARG,normal,      -0.199,542
1797190,TCGA-EJ-5502-01,PPARG,normal,      -0.285,435
2194794,TCGA-55-7995-01,PPARG,normal,      -0.618,417
2263087,TCGA-TM-A84T-01,PPARG,normal,      -0.449,545
2339615,TCGA-DB-A75M-01,PPARG,normal,      -0.585,545
1475046,TCGA-04-1364-01,PPARG,normal,      -0.342,331
2198427,TCGA-B5-A3S1-01,PPARG,normal,      -0.630,419
2195095,TCGA-39-5040-01,PPARG,over,       6.678,418
1783371,TCGA-AX-A06H-01,PPARG,normal,      -0.495,419
2121654,TCGA-EE-A2GB-06,PPARG,normal,      -0.525,540
2198432,TCGA-D1-A1NW-01,PPARG,normal,      -0.637,419
1651554,TCGA-AG-3732-01,PPARG,normal,      -0.574,375
2193491,TCGA-CV-7568-01,PPARG,normal,      -0.697,627
2193435,TCGA-AA-A02R-01,PPARG,normal,      -1.222,376
2262896,TCGA-BT-A42C-01,PPARG,normal,       0.277,413
1783327,TCGA-A5-A0VP-01,PPARG,normal,      -0.441,419
2196448,TCGA-10-0936-01,PPARG,normal,      -0.464,331
2194194,TCGA-DU-5872-01,PPARG,normal,      -0.627,545
1779972,TCGA-CJ-4901-01,PPARG,normal,      -0.751,416
2339739,TCGA-W3-A828-06,PPARG,normal,       1.182,540
2121553,TCGA-D3-A5GT-01,PPARG,normal,      -0.710,540
2122045,TCGA-EM-A2CO-01,PPARG,normal,      -0.139,542
1783440,TCGA-BG-A0VV-01,PPARG,normal,      -0.281,419
1731240,TCGA-29-1702-01,PPARG,normal,      -0.427,331
2193746,TCGA-CV-7415-01,PPARG,normal,      -0.245,627
2269671,TCGA-DX-A48N-01,PPARG,normal,      -0.161,635
1899810,TCGA-AR-A0TU-01,PPARG,normal,      -0.593,414
2385734,TCGA-CN-A497-01,PPARG,normal,      -0.652,627
2270067,TCGA-Z6-A8JD-01,PPARG,normal,      -0.891,633
2194739,TCGA-55-A493-01,PPARG,normal,      -0.040,417
2120445,TCGA-BP-4158-01,PPARG,normal,      -0.178,416
1650335,TCGA-AB-2843-03,PPARG,normal,      -0.488,377
1650325,TCGA-AB-2833-03,PPARG,normal,      -0.216,377
1900002,TCGA-C8-A12Q-01,PPARG,normal,      -0.312,414
2121777,TCGA-FS-A4F8-06,PPARG,normal,       0.824,540
2193267,TCGA-GC-A3BM-01,PPARG,normal,      -0.229,413
2385704,TCGA-3A-A9J0-01,PPARG,normal,       1.519,629
2339475,TCGA-WE-AAA4-06,PPARG,normal,       0.391,540
2193512,TCGA-CN-5367-01,PPARG,normal,       0.734,627
1899808,TCGA-AR-A0TQ-01,PPARG,normal,      -0.288,414
2121575,TCGA-DA-A1I7-06,PPARG,normal,       0.824,540
2120527,TCGA-CZ-4862-01,PPARG,normal,      -0.400,416
2193229,TCGA-FD-A5BR-01,PPARG,normal,       0.269,413
2194375,TCGA-DU-6402-01,PPARG,normal,      -0.208,545
2457510,TCGA-V7-A7HQ-01,PPARG,normal,      -0.370,414
1779892,TCGA-B8-5165-01,PPARG,normal,      -0.342,416
2195024,TCGA-33-4589-01,PPARG,normal,      -0.914,418
2270185,TCGA-OR-A5JE-01,PPARG,normal,      -0.141,631
2339458,TCGA-KK-A7B2-01,PPARG,normal,      -0.010,435
1779941,TCGA-BP-5170-01,PPARG,normal,      -0.592,416
1338060,TCGA-27-1835-01,PPARG,normal,      -1.028,329
2197901,TCGA-BR-8365-01,PPARG,normal,      -0.740,541
2122066,TCGA-EM-A3AO-01,PPARG,normal,      -0.112,542
2193811,TCGA-CR-7390-01,PPARG,normal,      -0.538,627
2270211,TCGA-DX-A2J4-01,PPARG,normal,      -0.173,635
2457498,TCGA-AC-A2FE-01,PPARG,normal,       0.098,414
1780891,TCGA-22-4604-01,PPARG,normal,      -0.326,418
2198455,TCGA-D1-A179-01,PPARG,normal,      -0.708,419
2263002,TCGA-LB-A9Q5-01,PPARG,normal,      -0.569,629
1797201,TCGA-EJ-5514-01,PPARG,over,       7.444,435
1780045,TCGA-CZ-5989-01,PPARG,normal,      -0.546,416
2198200,TCGA-FY-A40M-01,PPARG,normal,      -0.215,542
2457449,TCGA-5M-AAT4-01,PPARG,normal,       0.121,376
2198486,TCGA-EO-A3AS-01,PPARG,normal,       0.865,419
2195116,TCGA-85-A511-01,PPARG,normal,      -0.781,418
1780055,TCGA-05-4389-01,PPARG,normal,      -0.521,417
1779802,TCGA-AK-3451-01,PPARG,normal,      -0.276,416
2121571,TCGA-DA-A1I1-06,PPARG,normal,      -0.318,540
2187833,TCGA-AC-A3OD-01,PPARG,normal,       0.872,414
1900193,TCGA-E9-A1NG-01,PPARG,normal,      -0.576,414
2385824,TCGA-ZF-AA4N-01,PPARG,normal,      -1.157,413
2339477,TCGA-ER-A19T-01,PPARG,normal,       0.114,540
2120451,TCGA-BP-4170-01,PPARG,normal,      -0.342,416
2121515,TCGA-D3-A2JC-06,PPARG,normal,      -0.154,540
2385662,TCGA-49-AAR4-01,PPARG,normal,      -0.043,417
1650392,TCGA-AB-2900-03,PPARG,normal,       0.606,377
1783471,TCGA-BS-A0U9-01,PPARG,normal,      -0.192,419
2198165,TCGA-ET-A40R-01,PPARG,normal,       0.041,542
2198241,TCGA-J8-A42S-01,PPARG,normal,      -0.176,542
1475065,TCGA-25-1316-01,PPARG,normal,       0.942,331
1783400,TCGA-B5-A11F-01,PPARG,normal,      -0.759,419
1781454,TCGA-37-4135-01,PPARG,normal,      -0.678,418
2121828,TCGA-BJ-A2N7-01,PPARG,normal,      -0.155,542
1782561,TCGA-66-2756-01,PPARG,normal,      -0.916,418
1783523,TCGA-D1-A17A-01,PPARG,normal,      -0.315,419
1900239,TCGA-EW-A1J6-01,PPARG,normal,      -0.277,414
2339366,TCGA-HP-A5N0-01,PPARG,normal,      -0.314,628
2194759,TCGA-71-8520-01,PPARG,normal,      -0.299,417
2193608,TCGA-CV-7409-01,PPARG,normal,      -0.708,627
1651303,TCGA-F4-6570-01,PPARG,normal,      -1.122,376
2195210,TCGA-21-1083-01,PPARG,normal,      -0.727,418
2187693,TCGA-OL-A66I-01,PPARG,normal,      -0.374,414
2263161,TCGA-LL-A9Q3-01,PPARG,normal,      -0.583,414
2122117,TCGA-ET-A3BN-01,PPARG,normal,       0.063,542
2198367,TCGA-AX-A3FT-01,PPARG,normal,      -0.574,419
1899828,TCGA-AR-A1AV-01,PPARG,normal,      -0.560,414
2339705,TCGA-YL-A8HJ-01,PPARG,normal,      -0.049,435
2340583,TCGA-R3-A69X-01,PPARG,normal,      -0.049,413
2122112,TCGA-ET-A39O-01,PPARG,normal,      -0.178,542
2339396,TCGA-XD-AAUI-01,PPARG,normal,       0.280,629
2263132,TCGA-VN-A88M-01,PPARG,normal,      -0.452,435
1651536,TCGA-AG-3592-01,PPARG,normal,       0.703,375
2194788,TCGA-MP-A4TH-01,PPARG,normal,      -0.588,417
2263374,TCGA-EX-A8YF-01,PPARG,normal,       0.054,415
2197825,TCGA-EB-A5SF-01,PPARG,normal,      -0.768,540
2122012,TCGA-EL-A4JX-01,PPARG,normal,      -0.009,542
2386286,TCGA-RY-A847-01,PPARG,normal,      -0.105,545
2195050,TCGA-68-A59J-01,PPARG,normal,       0.499,418
2187861,TCGA-A7-A4SB-01,PPARG,normal,       0.589,414
2386109,TCGA-BH-A6R9-01,PPARG,normal,      -0.600,414
1783458,TCGA-BK-A139-01,PPARG,normal,      -0.582,419
2194799,TCGA-55-8621-01,PPARG,normal,       0.537,417
2198119,TCGA-D7-8575-01,PPARG,normal,       0.933,541
2269845,TCGA-L5-A4OG-01,PPARG,normal,       0.808,633
2178234,TCGA-14-1034-01,PPARG,normal,      -0.871,329
1900039,TCGA-D8-A13Z-01,PPARG,normal,      -0.204,414
2194855,TCGA-62-A471-01,PPARG,normal,      -0.225,417
2269883,TCGA-DX-A48K-01,PPARG,normal,      -0.136,635
2339745,TCGA-3N-A9WC-06,PPARG,normal,       0.067,540
2339323,TCGA-DD-AACB-01,PPARG,normal,       0.192,628
1651510,TCGA-AF-2687-01,PPARG,normal,      -0.946,375
1651075,TCGA-AA-3955-01,PPARG,normal,       0.066,376
1783526,TCGA-D1-A17D-01,PPARG,normal,      -0.319,419
2269748,TCGA-DX-A1L2-01,PPARG,over,       2.289,635
1650423,TCGA-AB-2931-03,PPARG,normal,      -0.511,377
2121545,TCGA-D3-A51K-06,PPARG,normal,      -0.624,540
2197602,TCGA-EJ-8470-01,PPARG,normal,      -0.044,435
2339948,TCGA-G9-A9S4-01,PPARG,normal,      -0.689,435
2193865,TCGA-CN-6995-01,PPARG,normal,      -0.567,627
1779315,TCGA-A2-A0YG-01,PPARG,normal,      -0.536,414
1900212,TCGA-E9-A1RI-01,PPARG,normal,      -0.140,414
1650422,TCGA-AB-2930-03,PPARG,normal,      -0.514,377
2187880,TCGA-A2-A4RW-01,PPARG,normal,      -0.321,414
2339286,TCGA-A3-A6NL-01,PPARG,normal,      -0.378,416
2196536,TCGA-FB-A5VM-01,PPARG,normal,      -0.348,629
2198173,TCGA-CE-A483-01,PPARG,normal,      -0.191,542
2340167,TCGA-DH-A7UV-01,PPARG,normal,      -0.432,545
2269915,TCGA-KL-8346-01,PPARG,normal,      -0.459,634
2198008,TCGA-D7-8573-01,PPARG,normal,       1.101,541
1900086,TCGA-D8-A1XZ-01,PPARG,normal,      -0.593,414
2198352,TCGA-B5-A0JX-01,PPARG,normal,       0.772,419
2385831,TCGA-ZF-AA4W-01,PPARG,normal,      -1.117,413
2198089,TCGA-F1-A448-01,PPARG,normal,       0.003,541
2262803,TCGA-L9-A5IP-01,PPARG,normal,      -0.620,417
2263323,TCGA-AC-A8OQ-01,PPARG,normal,       0.252,414
1779236,TCGA-BT-A20T-01,PPARG,normal,       0.206,413
2340508,TCGA-PG-A7D5-01,PPARG,normal,      -0.600,419
2120522,TCGA-CJ-4895-01,PPARG,normal,      -0.606,416
2263032,TCGA-FR-A8YE-06,PPARG,normal,      -0.195,540
2121706,TCGA-ER-A194-01,PPARG,normal,      -0.223,540
1338056,TCGA-27-1831-01,PPARG,normal,       0.645,329
2194314,TCGA-DB-A4XG-01,PPARG,normal,      -0.809,545
2121686,TCGA-EE-A2MP-06,PPARG,normal,      -0.441,540
2263135,TCGA-EJ-A65J-01,PPARG,normal,       0.159,435
2194818,TCGA-55-8204-01,PPARG,normal,      -0.303,417
2339201,TCGA-XF-A9SY-01,PPARG,normal,      -1.185,413
2193527,TCGA-CV-7248-01,PPARG,over,       2.648,627
2193262,TCGA-CU-A5W6-01,PPARG,normal,       0.009,413
2270082,TCGA-G8-6325-01,PPARG,normal,      -0.426,632
2194660,TCGA-G3-A25X-01,PPARG,normal,      -0.558,628
2121925,TCGA-DJ-A3VL-01,PPARG,normal,       0.015,542
2340313,TCGA-55-8208-01,PPARG,normal,      -0.281,417
1783414,TCGA-B5-A11X-01,PPARG,normal,      -0.520,419
2457452,TCGA-SS-A7HO-01,PPARG,normal,      -0.537,376
1913407,TCGA-B8-5162-01,PPARG,normal,      -0.315,416
1900057,TCGA-D8-A1JK-01,PPARG,normal,      -0.661,414
2122067,TCGA-EM-A3AP-01,PPARG,normal,      -0.153,542
1900089,TCGA-D8-A1Y2-01,PPARG,normal,       0.494,414
2198157,TCGA-HF-7132-01,PPARG,normal,      -0.234,541
2269877,TCGA-DX-A240-01,PPARG,normal,      -0.364,635
2193929,TCGA-BP-4353-01,PPARG,normal,       0.177,416
2122060,TCGA-EM-A2P3-01,PPARG,normal,      -0.158,542
1797170,TCGA-CH-5765-01,PPARG,normal,      -0.159,435
2121857,TCGA-DE-A4M8-01,PPARG,normal,      -0.182,542
2339892,TCGA-S2-AA1A-01,PPARG,normal,      -0.400,417
2263122,TCGA-LB-A8F3-01,PPARG,normal,      -0.249,629
1475038,TCGA-13-1506-01,PPARG,normal,      -0.182,331
2263373,TCGA-FR-A8YD-06,PPARG,normal,      -0.717,540
1783484,TCGA-D1-A0ZO-01,PPARG,normal,      -0.455,419
2121708,TCGA-ER-A196-01,PPARG,normal,      -0.907,540
2193275,TCGA-BT-A42E-01,PPARG,normal,      -1.188,413
2194287,TCGA-HT-7873-01,PPARG,normal,      -0.454,545
2196474,TCGA-L1-A7W4-01,PPARG,normal,       0.455,629
2386079,TCGA-DD-AADG-01,PPARG,normal,      -0.533,628
1650354,TCGA-AB-2862-03,PPARG,normal,       0.965,377
2339592,TCGA-UF-A71A-06,PPARG,normal,       1.624,627
1900172,TCGA-E2-A1L7-01,PPARG,normal,      -0.302,414
2193551,TCGA-CQ-6228-01,PPARG,normal,       0.373,627
1780068,TCGA-05-4420-01,PPARG,normal,       0.347,417
2270178,TCGA-N5-A4R8-01,PPARG,normal,      -0.569,636
2339215,TCGA-S3-AA12-01,PPARG,normal,      -0.422,414
2263140,TCGA-HC-8213-01,PPARG,normal,      -0.590,435
1898130,TCGA-GC-A3RB-01,PPARG,normal,       1.131,413
1797230,TCGA-G9-6384-01,PPARG,normal,      -0.462,435
2380407,TCGA-DA-A960-01,PPARG,normal,       0.575,540
2270107,TCGA-N5-A4RU-01,PPARG,normal,       0.009,636
2385979,TCGA-KK-A8IC-01,PPARG,normal,       0.892,435
2122182,TCGA-IM-A3U2-01,PPARG,normal,      -0.161,542
1797172,TCGA-CH-5767-01,PPARG,normal,      -0.625,435
2194219,TCGA-HT-A4DV-01,PPARG,normal,      -0.733,545
1779338,TCGA-A8-A06U-01,PPARG,normal,      -0.555,414
1797214,TCGA-EJ-5531-01,PPARG,normal,      -0.435,435
2193887,TCGA-AK-3453-01,PPARG,normal,      -0.144,416
2121593,TCGA-EB-A3Y6-01,PPARG,normal,       0.307,540
2197835,TCGA-BR-A4IZ-01,PPARG,normal,      -0.824,541
1797196,TCGA-EJ-5508-01,PPARG,normal,      -0.221,435
2270179,TCGA-N5-A4RJ-01,PPARG,normal,      -0.315,636
2386099,TCGA-5L-AAT1-01,PPARG,normal,      -0.186,414
2187728,TCGA-GM-A2DO-01,PPARG,normal,      -0.110,414
2121961,TCGA-EL-A3CS-01,PPARG,normal,      -0.121,542
2263186,TCGA-P5-A5EX-01,PPARG,normal,      -0.048,545
1650430,TCGA-AB-2938-03,PPARG,normal,       0.163,377
2193327,TCGA-C5-A1M7-01,PPARG,normal,      -0.427,415
1474916,TCGA-13-0800-01,PPARG,normal,      -0.429,331
2339543,TCGA-S3-AA0Z-01,PPARG,normal,      -0.651,414
1475076,TCGA-13-0801-01,PPARG,normal,      -0.258,331
2194128,TCGA-DB-A64R-01,PPARG,normal,       0.260,545
2121555,TCGA-D9-A148-06,PPARG,normal,      -0.645,540
2194378,TCGA-S9-A6UB-01,PPARG,normal,      -0.911,545
2121990,TCGA-EL-A3MW-01,PPARG,normal,      -0.049,542
1899820,TCGA-AR-A1AN-01,PPARG,normal,       0.420,414
1900093,TCGA-D8-A27H-01,PPARG,normal,      -0.686,414
1915870,TCGA-EJ-7789-01,PPARG,normal,      -0.021,435
2263197,TCGA-LG-A9QC-01,PPARG,normal,      -0.348,628
1899868,TCGA-B6-A0WV-01,PPARG,normal,      -0.654,414
1781556,TCGA-39-5030-01,PPARG,normal,      -0.623,418
2193534,TCGA-CV-6934-01,PPARG,normal,       0.057,627
1650359,TCGA-AB-2867-03,PPARG,normal,      -0.246,377
2386235,TCGA-D1-A3JP-01,PPARG,normal,      -0.135,419
2194340,TCGA-HT-7481-01,PPARG,normal,      -0.494,545
1780121,TCGA-44-5643-01,PPARG,normal,      -0.364,417
1650348,TCGA-AB-2856-03,PPARG,normal,      -0.464,377
2194327,TCGA-CS-4943-01,PPARG,normal,      -0.268,545
2194149,TCGA-DU-6396-01,PPARG,normal,       0.339,545
