UNIPROT_ID,COSMIC_ID
P0CG30,GSTT2B
P78417,GSTO1
Q9NNW7,TXNRD2
Q86VQ6,TXNRD3
Q16881,TXNRD1
P51532,SMARCA4
P10276,RARA
Q05516,ZBTB16
P36888,FLT3
P17947,SPI1
P49715,CEBPA
Q01196,RUNX1
Q06455,RUNX1T1
Q03181,PPARD
P19838,NFKB1
Q04206,RELA
P14923,JUP
P20248,CCNA2
P78396,CCNA1
P29590,PML
P11309,PIM1
O15111,CHUK
O14920,IKBKB
Q9Y6K9,IKBKG
Q9P1W9,PIM2
Q13541,EIF4EBP1
Q15744,CEBPE
Q16548,BCL2A1
O15055,PER2
P08571,CD14
P11215,ITGAM
P12314,FCGR1A
Q16828,DUSP6
P07333,CSF1R
P05164,MPO
P04141,CSF2
P08700,IL3
P31213,SRD5A2
P10275,AR
P25963,NFKBIA
P46527,CDKN1B
Q99801,NKX3-1
P07288,KLK3
P10415,BCL2
Q00987,MDM2
Q12778,FOXO1
P24941,CDK2
P21802,FGFR2
P14616,INSRR
P16234,PDGFRA
P09619,PDGFRB
O43889,CREB3
P16220,CREB1
Q8TEY5,CREB3L4
P18848,ATF4
Q70SY1,CREB3L2
Q68CJ9,CREB3L3
Q96BA8,CREB3L1
Q02930,CREB5
P24864,CCNE1
O96020,CCNE2
P01308,INS
P04085,PDGFA
Q9NRA1,PDGFC
Q9GZP0,PDGFD
P07900,HSP90AA1
P08238,HSP90AB1
P14625,HSP90B1
O15393,TMPRSS2
P11308,ERG
P41161,ETV5
P00749,PLAU
P08254,MMP3
P14780,MMP9
P37275,ZEB1
P27930,IL1R2
O43278,SPINT1
P00750,PLAT
P43146,DCC
P42574,CASP3
P12830,CDH1
P35221,CTNNA1
P26232,CTNNA2
Q9UI47,CTNNA3
P05556,ITGB1
Q9Y6N6,LAMC3
P02462,COL4A1
P08572,COL4A2
Q01955,COL4A3
P53420,COL4A4
P29400,COL4A5
Q14031,COL4A6
A4D0S4,LAMB4
P02751,FN1
P25391,LAMA1
P24043,LAMA2
Q16787,LAMA3
Q16363,LAMA4
O15230,LAMA5
P07942,LAMB1
P55268,LAMB2
Q13751,LAMB3
P11047,LAMC1
Q13753,LAMC2
P23229,ITGA6
P17301,ITGA2
P08514,ITGA2B
P26006,ITGA3
P06756,ITGAV
Q05397,PTK2
Q9UKG1,APPL1
P00519,ABL1
P11274,BCR
P22681,CBL
P23458,JAK1
O60674,JAK2
P22607,FGFR3
P22455,FGFR4
Q92734,TFG
P04629,NTRK1
P06753,TPM3
P12270,TPR
Q07817,BCL2L1
P42224,STAT1
Q16204,CCDC6
Q13772,NCOA4
Q12967,RALGDS
P11233,RALA
P11234,RALB
P61586,RHOA
P15153,RAC2
P60763,RAC3
Q15311,RALBP1
Q13393,PLD1
O14939,PLD2
P45983,MAPK8
P45984,MAPK9
P53779,MAPK10
Q15465,SHH
Q13635,PTCH1
Q99835,SMO
Q9UMX1,SUFU
P99999,CYCS
Q06609,RAD51
P40692,MLH1
P43246,MSH2
P20585,MSH3
P52701,MSH6
Q03112,MECOM
Q13363,CTBP1
Q13547,HDAC1
Q92769,HDAC2
Q06710,PAX8
O15392,BIRC5
Q13794,PMAIP1
O43521,BCL2L11
Q96PG8,BBC3
O14944,EREG
P15514,AREG
O75030,MITF
P56545,CTBP2
P37231,PPARG
P61244,MAX
Q13105,ZBTB17
P30279,CCND2
P30281,CCND3
Q13309,SKP2
P61024,CKS1B
P33552,CKS2
P42772,CDKN2B
P25445,FAS
Q13158,FADD
Q14790,CASP8
P55957,BID
P12643,BMP2
P12644,BMP4
P08151,GLI1
Q96QV1,HHIP
Q9Y6C5,PTCH2
P35354,PTGS2
P35228,NOS2
Q13490,BIRC2
Q13489,BIRC3
P98170,XIAP
Q96CA5,BIRC7
Q13077,TRAF1
Q12933,TRAF2
Q13114,TRAF3
O00463,TRAF5
Q9Y4K3,TRAF6
Q9BUZ4,TRAF4
O43915,VEGFD
P49763,PGF
P49765,VEGFB
P49767,VEGFC
P53355,DAPK1
O43293,DAPK3
Q9UIK4,DAPK2
P03956,MMP1
P08253,MMP2
P10145,CXCL8
P15509,CSF2RA
Q99062,CSF3R
P05231,IL6
P49771,FLT3LG
P43657,LPAR6
P30556,AGTR1
Q92633,LPAR1
P25116,F2R
Q9UBY5,LPAR3
Q99677,LPAR4
Q9H1C0,LPAR5
Q96RI0,F2RL3
Q9HBW0,LPAR2
P34995,PTGER1
P43116,PTGER2
P43115,PTGER3
P35408,PTGER4
P25101,EDNRA
P24530,EDNRB
P46663,BDKRB1
P30411,BDKRB2
P63092,GNAS
Q08828,ADCY1
Q08462,ADCY2
O60266,ADCY3
O95622,ADCY5
O43306,ADCY6
P51828,ADCY7
P40145,ADCY8
O60503,ADCY9
Q8NFM4,ADCY4
P17612,PRKACA
P22694,PRKACB
P22612,PRKACG
O14775,GNB5
P62873,GNB1
P62879,GNB2
P16520,GNB3
P63215,GNG3
P50150,GNG4
P63218,GNG5
O60262,GNG7
P50151,GNG10
P61952,GNG11
P63211,GNGT1
O14610,GNGT2
Q9P2W3,GNG13
P59768,GNG2
Q9UBI6,GNG12
Q9HAV0,GNB4
Q9UK08,GNG8
Q14344,GNA13
Q03113,GNA12
Q9NZN5,ARHGEF12
O94827,PLEKHG5
Q92888,ARHGEF1
O15085,ARHGEF11
Q13464,ROCK1
O75116,ROCK2
P29992,GNA11
P50148,GNAQ
Q9NQ66,PLCB1
Q00722,PLCB2
Q01970,PLCB3
Q15147,PLCB4
O95267,RASGRP1
Q7LDG7,RASGRP2
Q8TDF6,RASGRP4
Q8IV61,RASGRP3
P63096,GNAI1
P04899,GNAI2
P08754,GNAI3
P61073,CXCR4
P48061,CXCL12
Q2M1P5,KIF7
P10070,GLI2
P10071,GLI3
P48023,FASLG
P21583,KITLG
O75582,RPS6KA5
Q8TD86,CALML6
Q9NZT1,CALML5
P0DP23,CALM1
P27482,CALML3
Q96GE6,CALML4
Q9UQM7,CAMK2A
Q13554,CAMK2B
Q13557,CAMK2D
Q13555,CAMK2G
P63208,SKP1
Q13616,CUL1
P55210,CASP7
O14727,APAF1
P01588,EPO
P01562,IFNA1
P01563,IFNA2
P05014,IFNA4
P01569,IFNA5
P05013,IFNA6
P01567,IFNA7
P32881,IFNA8
P01566,IFNA10
P01570,IFNA14
P05015,IFNA16
P01571,IFNA17
P01568,IFNA21
P01579,IFNG
P60568,IL2
P05112,IL4
P05113,IL5
P13232,IL7
P29459,IL12A
P29460,IL12B
P35225,IL13
P40933,IL15
Q9NPF7,IL23A
P32927,CSF2RB
Q5VWK5,IL23R
P19235,EPOR
P17181,IFNAR1
P48551,IFNAR2
P15260,IFNGR1
P38484,IFNGR2
P01589,IL2RA
P14784,IL2RB
P31785,IL2RG
P26951,IL3RA
P24394,IL4R
Q01344,IL5RA
P08887,IL6R
P40189,IL6ST
P16871,IL7R
P42701,IL12RB1
Q99665,IL12RB2
P78552,IL13RA1
Q13261,IL15RA
P52630,STAT2
Q14765,STAT4
P42226,STAT6
P00734,F2
P01042,KNG1
P05305,EDN1
